Classroom,,Good,Moderate,Unhealthy,Unhealthy Sensitive,Very Unhealthy,Hazardous
4252,,100,0,0,0,0,0
8103,,100,0,0,0,0,0
3223,,99.94709,0.05291,0,0,0,0
4203,,99.94518,0.054825,0,0,0,0
2102,,99.90692,0.093081,0,0,0,0
2202,,99.89583,0.104167,0,0,0,0
8104,,99.88571,0.114286,0,0,0,0
8206,,99.84285,0.15715,0,0,0,0
4151,,99.83544,0.164564,0,0,0,0
3110,,99.83425,0.165746,0,0,0,0
4107,,99.77553,0.224467,0,0,0,0
3224,,99.73958,0.260417,0,0,0,0
2204,,99.58333,0.416667,0,0,0,0
2104,,99.52381,0.47619,0,0,0,0
3221,,99.42708,0.572917,0,0,0,0
8208,,99.42529,0.522466,0.052247,0,0,0
2108,,99.37642,0.623583,0,0,0,0
2211,,99.37435,0.625652,0,0,0,0
3326,,99.28962,0.655738,0,0.054645,0,0
2203,,99.27083,0.677083,0,0.052083,0,0
3212,,99.26855,0.731452,0,0,0,0
3324,,99.23035,0.549753,0,0.109951,0.054975,0.054975
3125,,99.10781,0.669145,0.074349,0.148699,0,0
5102,,99.10274,0.448632,0.044863,0.358905,0,0.044863
4152,,98.75389,1.246106,0,0,0,0
3323,,98.36066,1.311475,0,0.327869,0,0
3227,,98.26389,1.736111,0,0,0,0
4210,,98.02632,1.91886,0,0.054825,0,0
3322,,97.75956,1.803279,0.163934,0.163934,0,0.10929
4306,,96.81481,2.740741,0.074074,0.37037,0,0
2308,,95.33295,4.667046,0,0,0,0
2317,,94.42623,5.245902,0,0.327869,0,0
5106,,94.37037,3.777778,0.296296,0.444444,0.222222,0.888889
3312,,93.92593,5.259259,0.296296,0.518519,0,0
4112,,92.78523,6.096197,0.33557,0.671141,0.111857,0
6103,,92.10676,7.836457,0,0.056786,0,0
2311,,88.36066,11.47541,0.054645,0,0.054645,0.054645
7002,,77.39583,21.61458,0.052083,0.9375,0,0
