timestamp,timestamp_local,sample_rh,sample_temp,pm1,pm25,pm10
2023-06-29T21:20:34Z,2023-06-29T14:20:34Z,27.2,26.89,3.82,4.064,4.294
2023-06-29T21:19:34Z,2023-06-29T14:19:34Z,27,26.89,4.47,4.697,4.754
2023-06-29T21:18:34Z,2023-06-29T14:18:34Z,26.93,26.89,4.553,4.715,4.715
2023-06-29T21:17:34Z,2023-06-29T14:17:34Z,26.98,26.89,5.227,5.519,5.634
2023-06-29T21:16:34Z,2023-06-29T14:16:34Z,27.15,26.89,4.423,4.693,4.981
2023-06-29T21:15:34Z,2023-06-29T14:15:34Z,27.42,26.9,5.301,5.484,5.484
2023-06-29T21:14:34Z,2023-06-29T14:14:34Z,27.42,26.89,4.737,4.984,5.041
2023-06-29T21:13:34Z,2023-06-29T14:13:34Z,27.36,26.89,5.161,5.338,5.671
2023-06-29T21:12:34Z,2023-06-29T14:12:34Z,27.14,26.89,5.464,5.686,5.686
2023-06-29T21:11:34Z,2023-06-29T14:11:34Z,26.96,26.91,5.854,6.167,8.453
2023-06-29T21:10:34Z,2023-06-29T14:10:34Z,26.98,26.91,7.043,7.323,7.323
2023-06-29T21:09:34Z,2023-06-29T14:09:34Z,27.07,26.91,6.402,6.634,6.695
2023-06-29T21:08:34Z,2023-06-29T14:08:34Z,27.38,26.9,5.754,6.102,6.161
2023-06-29T21:07:34Z,2023-06-29T14:07:34Z,27.46,26.9,6.886,7.189,7.189
2023-06-29T21:06:34Z,2023-06-29T14:06:34Z,27.33,26.9,7.827,8.186,8.421
2023-06-29T21:05:34Z,2023-06-29T14:05:34Z,27.19,26.91,8.19,8.466,8.466
2023-06-29T21:04:34Z,2023-06-29T14:04:34Z,26.94,26.91,7.616,7.993,7.993
2023-06-29T21:03:34Z,2023-06-29T14:03:34Z,26.91,26.92,8.488,8.857,8.915
2023-06-29T21:02:34Z,2023-06-29T14:02:34Z,27.03,26.92,8.346,8.824,8.879
2023-06-29T21:01:34Z,2023-06-29T14:01:34Z,27.29,26.92,9.098,9.49,9.49
2023-06-29T21:00:34Z,2023-06-29T14:00:34Z,27.55,26.91,9.435,9.909,9.966
2023-06-29T20:59:34Z,2023-06-29T13:59:34Z,27.5,26.9,8.896,9.35,9.35
2023-06-29T20:58:34Z,2023-06-29T13:58:34Z,27.31,26.91,9.368,9.934,12.39
2023-06-29T20:57:34Z,2023-06-29T13:57:34Z,27.08,26.9,10.657,11.095,11.319
2023-06-29T20:56:34Z,2023-06-29T13:56:34Z,26.96,26.9,10.906,11.391,11.45
2023-06-29T20:55:34Z,2023-06-29T13:55:34Z,27.02,26.91,10.762,11.411,11.469
2023-06-29T20:54:34Z,2023-06-29T13:54:34Z,27.22,26.91,11.553,12.212,12.268
2023-06-29T20:53:34Z,2023-06-29T13:53:34Z,27.53,26.91,11.223,11.805,11.864
2023-06-29T20:52:34Z,2023-06-29T13:52:34Z,27.58,26.91,12.007,12.665,12.722
2023-06-29T20:51:34Z,2023-06-29T13:51:34Z,27.48,26.91,12.433,12.987,13.211
2023-06-29T20:50:34Z,2023-06-29T13:50:34Z,27.26,26.92,14.123,14.916,14.916
2023-06-29T20:49:34Z,2023-06-29T13:49:34Z,27.06,26.92,14.292,15.115,15.172
2023-06-29T20:48:34Z,2023-06-29T13:48:34Z,27.04,26.93,15.555,16.402,16.402
2023-06-29T20:47:34Z,2023-06-29T13:47:34Z,27.14,26.93,15.541,16.411,16.468
2023-06-29T20:46:34Z,2023-06-29T13:46:34Z,27.4,26.92,17.222,18.15,18.206
2023-06-29T20:45:34Z,2023-06-29T13:45:34Z,27.56,26.93,17.187,18.104,18.104
2023-06-29T20:44:34Z,2023-06-29T13:44:34Z,27.47,26.93,18.83,19.915,19.915
2023-06-29T20:43:34Z,2023-06-29T13:43:34Z,27.3,26.92,19.209,20.403,20.52
2023-06-29T20:42:34Z,2023-06-29T13:42:34Z,27.08,26.92,20.664,21.887,22.117
2023-06-29T20:41:34Z,2023-06-29T13:41:34Z,27.01,26.93,21.04,22.505,22.62
2023-06-29T20:40:34Z,2023-06-29T13:40:34Z,27.14,26.94,21.806,23.123,23.457
2023-06-29T20:39:34Z,2023-06-29T13:39:34Z,27.39,26.94,22.45,24.287,24.576
2023-06-29T20:38:34Z,2023-06-29T13:38:34Z,27.72,26.94,24.871,26.62,26.673
2023-06-29T20:37:34Z,2023-06-29T13:37:34Z,27.75,26.93,26.132,27.979,28.087
2023-06-29T20:36:34Z,2023-06-29T13:36:34Z,27.66,26.92,28.714,30.719,30.944
2023-06-29T20:35:34Z,2023-06-29T13:35:34Z,27.46,26.93,30.645,33.296,33.406
2023-06-29T20:34:34Z,2023-06-29T13:34:34Z,27.23,26.94,31.508,33.607,33.941
2023-06-29T20:33:34Z,2023-06-29T13:33:34Z,27.26,26.93,33.22,35.896,36.011
2023-06-29T20:32:34Z,2023-06-29T13:32:34Z,27.47,26.93,35.399,38.607,38.887
2023-06-29T20:31:34Z,2023-06-29T13:31:34Z,27.75,26.93,38.001,41.31,42.043
2023-06-29T20:30:34Z,2023-06-29T13:30:34Z,27.82,26.91,40.381,44.258,44.589
2023-06-29T20:29:34Z,2023-06-29T13:29:34Z,27.72,26.92,42.593,46.581,46.91
2023-06-29T20:28:34Z,2023-06-29T13:28:34Z,27.5,26.91,47.834,52.681,52.901
2023-06-29T20:27:34Z,2023-06-29T13:27:34Z,27.3,26.91,51.174,56.994,57.442
2023-06-29T20:26:34Z,2023-06-29T13:26:34Z,27.26,26.9,55.234,61.894,62.33
2023-06-29T20:25:34Z,2023-06-29T13:25:34Z,27.38,26.91,58.885,65.762,66.408
2023-06-29T20:24:34Z,2023-06-29T13:24:34Z,27.68,26.9,67.482,75.964,76.232
2023-06-29T20:23:34Z,2023-06-29T13:23:34Z,27.93,26.88,75.492,85.675,86.203
2023-06-29T20:22:34Z,2023-06-29T13:22:34Z,27.89,26.89,83.965,95.504,96.39
2023-06-29T20:21:34Z,2023-06-29T13:21:34Z,27.83,26.88,92.889,107.277,114.784
2023-06-29T20:20:34Z,2023-06-29T13:20:34Z,27.59,26.89,104.953,121.363,122.657
2023-06-29T20:19:34Z,2023-06-29T13:19:34Z,27.5,26.89,119.767,140.141,141.594
2023-06-29T20:18:34Z,2023-06-29T13:18:34Z,27.66,26.89,138.281,163.069,167.559
2023-06-29T20:17:34Z,2023-06-29T13:17:34Z,27.91,26.88,153.885,184.999,189.322
2023-06-29T20:16:34Z,2023-06-29T13:16:34Z,28.44,26.86,197.287,247.724,255.319
2023-06-29T20:15:34Z,2023-06-29T13:15:34Z,28.95,26.87,313.385,379.246,382.704
2023-06-29T20:14:34Z,2023-06-29T13:14:34Z,28.73,26.87,293.935,375.132,380.014
2023-06-29T20:13:34Z,2023-06-29T13:13:34Z,28.44,26.86,299.523,396.975,401.198
2023-06-29T20:12:34Z,2023-06-29T13:12:34Z,28.29,26.88,295.012,389.049,393.858
2023-06-29T20:11:34Z,2023-06-29T13:11:34Z,28.36,26.87,295.781,389.938,395.069
2023-06-29T20:10:34Z,2023-06-29T13:10:34Z,28.39,26.87,267.725,347.243,360.714
2023-06-29T20:09:34Z,2023-06-29T13:09:34Z,28.83,26.87,297.464,360.241,363.852
2023-06-29T20:08:34Z,2023-06-29T13:08:34Z,29.11,26.87,345.556,379.872,381.698
2023-06-29T20:07:34Z,2023-06-29T13:07:34Z,28.92,26.87,314.569,407.792,415.626
2023-06-29T20:06:34Z,2023-06-29T13:06:34Z,28.87,26.87,,,
2023-06-29T20:05:34Z,2023-06-29T13:05:34Z,28.77,26.87,367.439,414.777,415.693
2023-06-29T20:04:34Z,2023-06-29T13:04:34Z,28.61,26.87,293.294,358.206,360.473
2023-06-29T20:03:34Z,2023-06-29T13:03:34Z,28.76,26.88,300.718,388.677,392.328
2023-06-29T20:02:34Z,2023-06-29T13:02:34Z,29.15,26.87,,,
2023-06-29T20:01:34Z,2023-06-29T13:01:34Z,29.43,26.87,336.376,365.556,370.926
2023-06-29T20:00:34Z,2023-06-29T13:00:34Z,29.41,26.86,314.556,353.141,358.327
2023-06-29T19:59:34Z,2023-06-29T12:59:34Z,29.32,26.87,,,
2023-06-29T19:58:34Z,2023-06-29T12:58:34Z,29.08,26.88,,,
2023-06-29T19:57:34Z,2023-06-29T12:57:34Z,28.76,26.87,293.379,386.964,391.282
2023-06-29T19:56:34Z,2023-06-29T12:56:34Z,28.94,26.87,264.751,337.066,340.864
2023-06-29T19:55:34Z,2023-06-29T12:55:34Z,29.06,26.87,289.153,365.879,369.141
