Classroom,,Good,Moderate,Unhealthy,Unhealthy Sensitive,Very Unhealthy,Hazardous
3224,,100,0,0,0,0,0
3326,,100,0,0,0,0,0
4252,,100,0,0,0,0,0
8103,,100,0,0,0,0,0
8208,,100,0,0,0,0,0
8206,,99.95671,0.04329,0,0,0,0
4151,,99.95671,0.04329,0,0,0,0
2102,,99.9566,0.043403,0,0,0,0
3227,,99.87013,0.12987,0,0,0,0
3324,,99.87013,0.08658,0,0.04329,0,0
4203,,99.87013,0.12987,0,0,0,0
8104,,99.82684,0.12987,0.04329,0,0,0
2317,,99.82684,0.17316,0,0,0,0
2202,,99.82594,0.174064,0,0,0,0
2203,,99.82309,0.132685,0.044228,0,0,0
3223,,99.78299,0.217014,0,0,0,0
2104,,99.72678,0.273224,0,0,0,0
4210,,99.69697,0.30303,0,0,0,0
3221,,99.69618,0.303819,0,0,0,0
4107,,99.65368,0.34632,0,0,0,0
5106,,99.65368,0.25974,0.04329,0.04329,0,0
3212,,99.61039,0.38961,0,0,0,0
2211,,99.43723,0.562771,0,0,0,0
5102,,99.35065,0.562771,0,0,0,0.08658
2108,,99.30736,0.606061,0,0.08658,0,0
2204,,99.26407,0.649351,0.04329,0,0.04329,0
3323,,98.9071,0.765027,0,0.327869,0,0
2308,,98.88689,1.113106,0,0,0,0
3125,,98.74513,0.64907,0.216357,0.216357,0.043271,0.129814
3322,,98.35498,1.645022,0,0,0,0
4306,,98.18182,1.731602,0.04329,0.04329,0,0
2311,,97.96095,1.908894,0,0.043384,0,0.086768
3312,,97.82609,2.173913,0,0,0,0
3110,,97.22944,2.727273,0,0.04329,0,0
4112,,97.14286,2.857143,0,0,0,0
6103,,95.72519,4.274809,0,0,0,0
4152,,95.47433,4.482158,0,0.043516,0,0
7002,,75.2381,22.72727,0.21645,1.688312,0.12987,0
