ID,ACH2CR,ACH4CR,ACH6CR,ACH8CR,ACH10CR,ACH12CR,ACH16CR,ACH18CR,ACH21CR,ACH22CR
39,2.0917,2.34937,2.21762,2.170101,2.043314,1.797591,2.156668,2.547051,2.11062,2.052003
43,0,0,0,2.264194,2.057102,2.191648,1.821355,2.343094,2.490087,1.947928
42,0,0,0,2.944813,1.660406,0,1.75959,1.74071,2.320365,1.65625
40,1.17128,0,0.44303,0.894008,0.691056,2.009254,1.427475,1.307558,1.13636,0.388278
44,0,0,0,2.734974,1.588362,1.707656,0.87612,1.869331,1.191292,-0.21342
47,0,0,0,3.063023,2.663938,0,2.571147,2.013264,3.760487,-0.52907
41,0,0,0,2.176934,3.782933,2.534567,0,3.251924,0,2.502051
45,0,0,0,2.792252,2.269855,0,2.029732,1.812055,1.740093,0.174217
46,0,0,0,4.371228,3.181192,1.425362,0,2.072377,1.938363,0.803195
