ACH,ID,Classroom
0.3,33,A9
1.7,33,A9
8.5,33,A9
3.5,33,A9
3.3,33,A9
2.2,33,A9
2.9,33,A9
3,33,A9
2.4,33,A9
1.9,33,A9
2.2,33,A9
2,33,A9
1.9,33,A9
