Classroom,,Good,Moderate,Unhealthy
214,,92.03503,7.35335,0.611621
425,,69.73446,24.81579,5.449743
421,,69.61111,23.91667,6.472222
203,,67.25469,30.28823,2.45708
435,,63.54036,32.23565,4.223982
423,,58.74826,32.65647,8.595271
211,,48.22222,39.77778,12
210,,41.92302,39.4951,18.58187
419,,34.66296,36.87283,28.46421
403,,32.41667,43.61111,23.97222
413,,29.43464,36.99125,33.57411
410,,24.32523,31.58424,44.09053
